core_clause_id	master8_clause_id	clause_sha256
5453	3305120	0679BE3396EA9B4439429AE31894D0CF9B6FE2DC578F15EF42B2F023ECAFB638
5454	3305129	9A483CC897C0FECA13D1EC48BA6A1317404399F0571DE15C0B0B674A683B8F1A
5455	3305141	E24816C529D00D0AB59381829AF0BB4F1C9B0486FD405F973720B017DFA8BE80
5456	3305411	CAC1125D64D62635EE6D3811DC9CCD591257D264E35D66158209AA069A38C37A
5457	3305429	B5A713E4456637FC3018B70D772F14BF60A9325BDD317473C224A44CDE036854
5458	3305430	58CB25FF817502350D2A9B96662B906FE01159B6039A7A1F518EE60DC6089246
5459	3305581	52ADCE93CA5E6BF2D036F242791E0941352C231A3063B99E46B49706DA511383
5460	3305622	0A7499DFC297E4769DA9ED720845C6BF0856849F2BCDC04351578B3028DBE933
5461	3305638	A8A6930D591D0D98A7879437E182490C72D7AD55F37D1876D6919D2E60DA712F
5462	3305667	0D9E4B6336D0251683162DE667F2EC1786C558BAB8A9E056FC61EADD20AAC378
5463	3305698	CD94EC00A59BA33BF71BE712CAF521D0CF72C2483A5E2EA09C0EC3A2A6E2FE61
5464	3305703	2C25874C4F0D2334EBB49FB09B780F3FD9D9338CC5E1D4148B162DF2CCFE498B
5465	3305711	7EA178CE7DBC1C4C48160FAC5016C29DB7C42E401723A8EACCEE0B301DFDD614
5466	3305728	99A173F48967AF0988E29B6EB1DA0B4935A0374E86F10BC382BA7BD1E37A11D6
5467	3305731	D91490B355278C34880E0479E090163F8ABFB62918563149698A649715934E06
5468	3305732	E4232F0C345276974F61BB5BE1A1A9A8887B3689CFF29E4940622F3AE9049DB6
5469	3305741	3ABAE7EF4F8785280EB9F55F3A235ECE011F92F0829E4F9A69DC051B9037D9D8
5470	3305742	ABDD80014DC28E5A4FAE95737DC3B72EEB751B06A1D8D5B6CD00247CEC6222A9
5471	3306641	39625181AA34A9061D3410CB56264DE79C635CB5550052C142F7B76A04162F98
5472	3308589	2785397A0B81BD7EFE3358C7FA8B7B91412F19685B408558BDF9E67C9C27B709
5473	3308618	B3976C49D17CAD97CA1A6BD88CDE019763A93C8F1DED09C92E73DBBA410D8BF9
5474	3308646	3340373033A0F97FC963A36B2865E4949791CB82A4BC7F64F5A6925BDCBDCA71
5475	3308651	5A78630022DD4937511DF653C60E28C2BFF4B1D075DE96C6665545BF7EEC4A8D
5476	3308675	4156A5E96F6496050CDF44AF1237DBED57881C946D88F121507C8262036FB04A
5477	3308698	48BCB9A153A716A9164E997581D3C80176B7E9A88029620DEDDEAC6030CC9B3E
5478	3308699	9E017E7D29B396C5D211388233CCD062962686BA84E3AF2D27D272611D580EB7
5479	3308700	A813F042C1C99A1AB8D6EA260CC7B1887D55EC035C04A59AE597A1FF4C4BE750
5480	3308701	1E2997886FA56192C722E5851364FED5331B2CD683F61B8FB1BB76C0C353B534
5481	3308703	D14ACD0593AFC57659CE22DD42189462579D9C71380ABA838B2CAB2EC2D6563A
5482	3308704	F9D59C29AD8C79CDFEAB7A964D07BC4E21D762BA90958F70ADD8DEEE9E87F6B7
5483	3308709	D64D9B873284F36B3132DD4C6631A7B9FA8F8A92D4F1D2EEE167E0D3D1D89844
5484	3308710	708FDEC3E1802E3048ADBD032C83CCD7D2006488113BD2F224C568FCE09D27B5
5485	3308711	96A1D422F2A17CE84C55366685547A5F46A7BF2191A4695999E0167D189EC4C0
5486	3308712	2DFDF1EAC02AAABDCBB16D38D6D32186C7AA3B47B112E31362F29BACE4E0E8BD
5487	3308720	759D92A7F472E6D44E680257C30A329F2EB1B8750D3E9AF95CB381AEEEF283C1
5488	3308722	83BAD47A7CF37859A4D267E6719B267C125481B966BE41493536396348C2D0CF
5489	3308729	BF0D3007425D00EC9A5C7D581E46679C01C6CDCB130CA819F1F57F8FAA976620
5490	3308731	193C87718C848B68AE350C876F9A6C9718EDF9BE3676D5E9639E332B4F77B008
5491	3308738	8F20F169254565242EFDEA122567347809671CD73B53CC925253838E3DB2855C
5492	3308742	969C50874F82171F7E6021B0B87239830DEB38B8B88D65BD0FD0D40A28FE7BDB
5493	3308813	0099A6A9A413C33C74B84CE88CC69CABE0BABD45DB1580C4153D8DDB8D3B93AA
5494	3308856	36A53F584DE43D76F2D3C6A1DCC180A9A119A76D257E45164E95843B13EF4073
5495	3308998	427733542D8DF8FE599DB627448F09AECE6731921003ED2097B686C87A6B2EFF
5496	3308999	7A51AC59E1D155FB42CF719DF39ABFC0C6A597EF175522712A9CB119B51D7802
5497	3309001	B4F5B4E7BD516151452053781F73F423290194AB0A80DEF5173E6897DC79083F
5498	3309206	3817CEC8FF97087C0FC380ADD690B22A4E090AC1D0AB0D1584CB048653DD88C8
5499	3309218	0369965AF6DD3F185C69D9CCDBAD9DDD2945289FD7DD81DA08B5860AA2C85F09
5500	3309222	FD87C598B735AA8305DE276A93E92ACB2E6629212D52C6568A1C5824C9CB2A6C
5501	3309239	5D79BDD26E8E9557924B452EA1A2F8B3D0493219A2B52C7BABEE84C13BAFEB83
5502	3309259	D4B845486C879FAB7935CAB67AC38D76174FA554345D4E98592E0C4A6E743BA4
5503	3309262	8B574623B34E44DD55874DB72B04CAF2CDEA979070BBF82018239643FD31D934
5504	3309264	F42741D5C7C3F418E76F0D5DB9101B398BF6970D71527B98F576603EFACCCD6F
5505	3309267	BB2CDF44FEDF29A9771A4940AE46598485DE5125ED6DA55B80357AD73EF80A88
5506	3309274	C13C0172FD0F7DA9BBA1B92A06C251D7A03816997212DC798D8568B784BF5040
5507	3309295	8E7FB3C6BDFEAF5DB3BE4D75ACF2DD51F740F300CE4ECDF8D9C5F10AF4C95935
5508	3309298	7D50DD51E721D569D15228C31197CD6F3635833B70A0F9587FD3ED079E8FD469
5509	3309302	660D6D6E45B93CC10DBFC6EC243890F519DAA89CD5E29BBC0AB87058C96E7E02
5510	3309303	270F65958EA6B4ADC230F0DEDB27A9F0FA736A27DEBD431E22CA69C8189D0394
5511	3309304	FD020769C996AD0A4BA3953F9D58934808B69E9CD4F4C56E2BCC02B13132E124
5512	3309309	E1DBFD4D1B62CA6BC01E0D93979565509F642EA5E744032856FDA85FDDF36787
5513	3309310	23C334F8120862A32B6EDCBD9AC3AA75F0000886F5079EE25BF90323A8DA919F
5514	3309318	A73E4AE5731AB546E16C88BC99CB7EE72BCF00EEA3379BBD87629AB74DE98507
5515	3309319	95C2D82D32682BF3C00150BF206A85A936FFD07866BB1743F22711B60A0B3C0F
5516	3309320	EF8C3CCA8B03334FD8D7261C4FC96C0ACADC2093DB5D550866E0EA23632F9499
5517	3309321	B75CFB9AD2105034941F7A3B15AECB9DFD97A1F0998A297EFF156F6DE0C98870
5518	3309322	B6FF36047B628F2CCC40F3F834EB849D835EAE686EDC3134A870A757066D9E5B
5519	3309329	92354BE475D734EAFC07633A9F0CE9804602BE48523F49C8F930C8907D976D20
5520	3309331	D35099D671C70BA8A8C59AB7F9772197B0400C336BF0CD4FDECA0510C9F23849
5521	3309338	7104C69E26B428568936EF1CA41DACF21637316257C715A45D3D9D4A594AE091
5522	3309339	4C793032773C5E6BF031B13E629989B2B3A7D68B03DA2671460EC663686CC78C
5523	3309341	1B6D9462622313E4107952DC763678C35CDC3E5517C59DF92577F26E3F79F978
5524	3314348	C884BF634825A2F4BB6DB8AF00EDA2D428ECA361AC0ED66EE7A5850AF929EFCB
5525	3314366	C0F70A7388E8E25AB6CAD4EDCFF2B1375E083B738616CAE682377C962BDD0559
5526	3314382	1714A70AF25C526E8CCDC09ACD8102DD61FC4F85E443B5469FB66C0A5E8A7BCB
5527	3314413	69AB73354149162C29332663F4ED91FD32E18BBF3ABBCFF89EF98AEB81D6DCC0
5528	3314437	833B04D0E8CD623F01EC8698B2CFF65C10F7A7DD634A362C68B193E47BF42CE4
5529	3314459	40D3B33026F33D0D3E8AB01F350088B1C0B00A4D24BA6941DA049C0DFCAB87A1
5530	3314461	17CFD362F9B36BDAC4F9A9BC98B661ACF7D6FCA517AC17DABC288DEABCB6A6BC
5531	3314462	61AEBEBD11345D9692F002537D5B66746E77EDEB48130D40DD41B413F89FBA84
5532	3314463	C13D6F0AC48DB0BD762431E1E0779D1AEABC31912D76E870DB01F1B8ACEE2E4C
5533	3314464	448D0D5D4A2184DB7BF0335E6A4FF84052D4B2C5B0C15D47413F8E68190D1B2E
5534	3314466	29B1D7906FA6935C11A6A24491C998D338AFC15B72831228623F9D732EC3EAA7
5535	3314467	2B77E72A9953B0100A67148A60E89B392039F191934EB8FBA3AEA933253C0ED0
5536	3314470	83CAEE6F26747A0C948C703F77744F04C46933232A817EBFC3CD688111FF3A26
5537	3314471	F65C2030FA6FFC2EFC729DEEFEE6AA5215DDF62AD72EB407664145EA5E7E759A
5538	3314480	49D461D81517ED08DB3974AF158014517A7F1B9247946E3C38D5B2CCBF65DE78
5539	3314481	AE31E7AC61E2D4479DD30924BD2C223ABAB7E150CCE11AC573D30E162016403A
5540	3314491	2954F5084EC817A87CD6C66DE5BEFCC8E8A322063129C95CAB3DE63CC3BEF272
5541	3314492	13B1AD12A897F53C7E6A1E288FC6E6AECDDA4779874BBF0F134809CD275F5655
5542	3314501	13A2E9BA88F8AA4B36AC4C8427B8D8104639AA337895EA808994F13618DCFAEA
5543	3314557	4F7A3D023035D81FAFA74AE41462245CE30DB2F0EA13A95AB8DFA640FA9915A4
5544	3314581	C092EE81B0B58E6EDD2C9A162DE2B5EB067B03CF450B6690E1C36F1866858CEE
5545	3314791	4B602BB236369CF4AD63C0560215A252AB13015604969BAFDF74C055287C05E6
5546	3314792	EE25142114AC1C0359DD6729A19997C5FC1D6FA7854D01204D4075A74F8C4A83
5547	3314943	AC3AF5A63D562C5F061E2EB3ED05E6C58786FF546CDEE5852BDC136F86B528EF
5548	3314948	AB1F5A081B31F8068D0F1655BE788F77A2AFFB7482D6C4462BE355BFB7B4DEDF
5549	3314949	352D8CEC252A436AF201FD33548DDA8BC25525998E4E99F85D8BBEB6D56D03E1
5550	3314978	C7CD46D9CBB57946B2330800E5A082326FC4E23AF25772873BE0B9360CEF7212
5551	3314982	64AB1D7D3C6F8218CB69164E7EDAE9F09507C119B25B38A981F65BA829937C74
5552	3314998	C51ACA5A2CA7830739C4D6AA33CD884CAD8F0AD3B906636B77E976F23AEF6D75
5553	3314999	A645DFD5834396AB0C894A3A534028EB240677917ADA0C9A39ACCAA01626AB04
5554	3315002	821CA3C3D2FE5D03642107244D348DDFEF80F1EEF477A0CB46CCDD17972876A2
5555	3315016	05AA2CDC73AE4AD0E19D93E2030B45AD59D525569AF0869A3664891ADD6508C6
5556	3315024	BFECFAA1B441793FB20831E01DB42594BA0BEA1DE7D6A6EBB7328DAC9A7A2C77
5557	3315050	EBB6DFB1E5A870B373B4C96E0F74DD6DB825997812EA25D84591C0EEA98DD187
5558	3315058	D253B0AD5D3A4415E3190FA8083D19D013BA3AB735E6EAE72D92B708FA190E28
5559	3315059	AB29780BECBA42CCDCECFC8331F123F3BDCEE984C2730C0768E5747D87EA93F0
5560	3315060	1B3A8CC31ADF3DE299A9A4291443C5073FEEB9807A281FF28CB0811A6F079D46
5561	3315061	949AE064E907580499F0F199F97112F99B3361357D3BD4D4E963383C196C4D64
5562	3315062	8507F0C214267B652D5BB31C561695CDF8AD24D2077A6D36289E9A1DB142C394
5563	3315063	310F3FA9F637F1EFC2B6846E9FF442FD9C1345EACFE52C2F69F9065225AF78ED
5564	3315064	46FB470A8EF18D6D0864447DD839262B741D0987FCA17ADC9910E028B8EA5B8D
5565	3315065	FE9DC299AECC09A481156964A4A361ADCC9B8F4DABECA539F4C28280745FF1C5
5566	3315066	E1428B04552B0C01D3B1EDA97790070F23177B047C30FB95803244FB4E3BA6C4
5567	3315067	D7AD732C09EDCD04F9AF8E789759C49F67BBE0A4FA3ED7C99FCE6C44E5028366
5568	3315068	AE8C489D3AA1C5718974CE1AE8591CCC9CA67D1E99F66B99143927D7AD97543E
5569	3315069	A239F20B258F2BB4460E691301E93FE2DD256F284A6DC00F74498BFE5E0BBFEB
5570	3315070	6AFA48D365B32AF4FC769D93412865E04881CEFC3879BE5EFF9A431CE052F05D
5571	3315072	9448ED1AAD1DDDC8E9A35819D5DA4116CF177F9A2FDE6EFF1587458E393916A7
5572	3315078	F2F90EA31000787A2DD9043FBFD516B0C956FF745A4A2AC9EF1EBF70C6E9909D
5573	3315079	68CF4ED4B5B31D8E325BF12F2F699D8765FAC211C7796911B7C99555B9684262
5574	3315080	0E2EB9861A7CDECAC92D2A0DBC77BFBCE9565824C364DF5946518C23F5DF2A18
5575	3315081	B247C9044505FD111B43C9BD5F40D72A415223758ADCBA5B27C1889D6854F23B
5576	3315091	34F8809941A8E36FAFD89289417B67DC6BC5ACE4173218D9232ED6646ABEDB92
5577	3315098	22F067BBB17AD88C3D0E6EB7D63EDD738645DDBD7EE62C0FBFF344FA903AAA79
5578	3315101	8E7925BDD6F6C20AC7150506D489CE99061762A8D12AEDE6534398008FA2CF71
5579	3315267	69553779D3A164092D0AC9187A8E617A82CF5A50DCFC245ABD512703CADE9690
5580	3315306	FB625B3502C0878E790130056929B408BA04A77C7BDCB43644C648875C5AE389
5581	3315327	3B39530311BDD34154D8E908E8C83A6A7CBB7A5C386A2CAB8B8317A4E9D11E2E
5582	3315358	4DD6C97C7EDCA94E5F7565BE2BE7F9AD8C025577D07E7F56532B1D75990CAC81
5583	3315363	20F586527AC725EE727F1563731E3CD1E4075A0075CAFF360EAC0F1AD15EAAD0
5584	3315370	F9EA5F0E86AA65049185495C7CB4855222FDF91DDA2EFF24E4D0A38F56F0889B
5585	3315371	1FF0A954D8ADD8D26C8A87A9D908CFF9B236B4E2BCA15A6F163ABFCE080066AC
5586	3315372	6904188BFA0B59FF1DB9E0788E9345B8DAA40B92CD62C76B67EBC25E2E9ABD0A
5587	3315391	5279CCADE3C9CEBEAF9571439D93DBECFFBC92AB1EAECDC9007A9AB2CA902F0A
5588	3315398	EFA054551ED209A203E48E31AB7015F5F2EE1038CB6583E4B3C2A3FCA96F906F
5589	3315401	1E2EA0788F53A76B9A7B703F85FF7E1903A30FF53825485EA134D5BAFBF7CDDF
5590	3315402	53D45A7FA5B90636D743C8A1B8868319B8805FD9E49D300E3DC3702527F52C5F
5591	3315637	2B6EA1F64B2389B5A8A54AA0E5DC3CB7097C87BB7029A022827071E6A7BF439E
5592	3315690	A9EC19EFB055F986A326860C3003DD0893FD5110F866E84CD968D6D3F7E5410F
5593	3315913	755CD8CE8DA15598D7CBA4185E55982D586351C08EF2780E004FD66B17520023
5594	3315934	544E08D75F8722C848E90C2ED04CEA4BD4EA72E0E6997314B703A489C0B0A3BC
5595	3315935	BBD440D6587147A6F383AC873A543C2296E7B02B10D3FBAB995F56EBDD78C25B
5596	3315937	DA9B6C1C4D666F75ED5FE637E2965767062A5F4F76EDE9201F6D21A8641267AA
5597	3315942	039E1D58E652EDFDF7FD203CBE71BFFBE9935FFA19EE0515750BA2A773D7C391
5598	3315958	7D55A085DD089E4F528C6700E237A583924B3E736A83BAA0E206ECC52B4368A9
5599	3315961	3D51E8D0E410C66F50DC2507FF21A539F9D5A7EE5EF942B4790E8E3EC54E775F
5600	3315962	FCD86D75FF4D50CD1D4642BC6A99206B7D6475EE02C1129E2016D8B3C38172F0
5601	3315964	EBDE103FDBB7B1BBB73646774D23DBF9115D3FB7C5D24BF032E39C17695186E0
5602	3315966	6946C4DF1C0F9461ACECDEC6A21BCD7977E034C70A323189443333312FB3EE5E
5603	3315972	5A9A69BF623EFF28C50886C9D7D6440DDF23CEFFC1C938762381BC6E1AD0F1F1
5604	3315979	F25A683ACC3D0D713DF2C1061A3F288076F0499194BBECCDD79D68161FC36EB0
5605	3315980	1661753181D654278EB6F4D923F5C4858079D7DBCA0325F580A3478B648D8301
5606	3315992	3588B781ED3F093FB234B7E93CF8E7B38745A3A01648F75B504BD513D036079B
5607	3315998	C8C281445CFD97E6ECCC3AEFADCFCCDFBD3B0C230AE0B5D69706E03231F01176
5608	3315999	93BD07EA44954DBE92FC7A643D1B3997B6CA0CDDFF82E8BDCBC298E8397650F3
5609	3316000	C2290CB95646E68C4FC90C589EAFA721A847A684FC091EA2BAB1CBEF3A76DE1D
5610	3316001	70743681C41D013738EF1C95DC79C300C14F129D8A57E79350FB8CEA3538BA49
5611	3316002	2883FAEE9CF32A8F5FB2326778907C3065056862EDCBC235A13EB9C3B4CE3223
5612	3317221	F7BCAE2674DE1A9C7C8D42DB906304A7C9EE7FCFA9EA309D0C9089C00389DF25
5613	3317222	245D5A5F32DB24781BCA489D8A2D1C8860386D11C1522F3B415B866AE3B49A17
5614	3317229	A8C14F03BBF5ED20705789D31131024108EBEAFDB7AA210B063A8F6765C2F0D1
5615	3317258	1ACA37658A7AFA2A639DCE7316747573D221DF3B1194C5DC92EE5179B239122A
5616	3317269	3F6E64C3CAB1924D5F3F3923E7A75C9072F293EB71D3FE04ACA57BFFE76B2FDD
5617	3317282	05C129FD4DBAD6BB13149ADC315AF5B719192E7DAD4413641F34CA135B8D7980
5618	3317286	E8023EEBFBAFE5D9B8A8144318C0CAEF60ABE3B995EC9172290DF41F0BB72AE2
5619	3317299	50942B371AD152AF9F7839E58DE7A47E08C0E61C3F4964C6AF8B649D33736D4D
5620	3317317	DC959E1A149B0EB4E8A448FFEE4CD3A3E578A3BB96D61487471B61AFB8000248
5621	3317338	E7C0CC3E3EE60513B001FF4CA45F28CB46DCF4DB181F9C323F8968CE4C1D7A64
5622	3317339	0A9A4510F29043B4D8DBC338F1D6F6FF8D8C6EB4275C6A56E178ADF4C6A78563
5623	3317340	C3CDB7D30AC05AACDB5F17CF5777777CC44FDE1CE5EAC11EAA38C57C032CCD41
5624	3317342	4B96D0335C987FF73E20D31576E01280562FB6E4FDF43506F47CC268450D2F8E
5625	3317344	FCD8EB4CAED088B0398FEBFFDAF04147CBBAB711703ABAADA1CD69609A5EBE4C
5626	3317346	1C12707EDD8AC9490534C9F53F05559E2E4C3650FA9A50670B0B76606268E091
5627	3317347	AE4BF21080E5AF793F6D4E6463D4DBA7EDA4258CDB4E3148426E04092792B065
5628	3317348	0FD52BC55DA48BEDC2E2CDDA5F9961787E3AA7CCC6F03D106CE89DFABE98BEA6
5629	3317352	F5961D48EA66E46DCD76B3274266F4378C3C2506ADF99CC1CA99ADA6E50CFAD4
5630	3317359	A29793DD173CA199B32B8C790A199F4707863BF9696114983FE9104C8BFBB801
5631	3317361	48E7D889E805688554E994807F5324C1BBB2C51147F4DA5CA231F624E411B32C
5632	3317362	C35DDE5C3B72B7F562E39032EE3804C67047DA01071EFA034083218E75146D41
5633	3317370	7FEFDE93893B1D978A6FA79B8DA35A86A3C574DC05106516DC452DE9DAA1F30A
5634	3317371	E946362504CF967BD4B8576275F9CE309DA57D3F095F88BFA3C06AE8398942F9
5635	3317372	981A1A2C0CF70F7FF56A03369A31C68AEF556642F6D999AC0AD05BB4049D5E2C
5636	3317382	A78F3BFC5E08A93C9C8854FCDEF2C91BDEAC3C5CF9938727224C684F6D9BD437
5637	3317529	63B27A4293AF3D52C9C96F432A132122A39423352793B24E0968C7DB8D467953
5638	3317643	F29B5C063A34675131D27F95EBDB7B116F797DBF1518042BFB5F18807855D0E5
5639	3317644	527C1CDB877055585FE20413D26D1F94E1C413F0EDF3DAB79C24B62607310ED0
5640	3317822	16B61A9FC3886BAC34BE2AB89968C90F05390F6D20F2B636450A02430D902984
5641	3317827	CF8B69FD84A97E908384A7A01FA4C3E237F463A6DC0AEABDAD8FF5E1411A28B5
5642	3317853	4937D1CBE817D37CC2EAE95447C79B9BD92387FCE58B10485A0CC321D51623CD
5643	3317878	144BC59CB86031D7B64F138DE6E39773DAC8DD346070018EC768DABCF242A769
5644	3317879	71D94C064083366A79A7DED2AC722A8FE2A319C449E535743729C8FD6AF4252F
5645	3317882	1F6124A5854DFF6FBDEFC93FFB083B8B47CA380B4686F63A64EF9BCC94906DA4
5646	3317899	9D295BEA811ACDC8C0FA979BD51C84D31299255A269A9C812597B5149348A865
5647	3317938	8EE5EFC7D7F75108DC0296A4EC41AABA39E11806FE3D9DA31F4DF2ED7CFEBABA
5648	3317941	846A0D93DE7D4334847AC4E411EDEA769BB848E02CFE80423B0CD4E2AC64928A
5649	3317942	FC754C018A1B69DC8BF185168C556E4DB939895562A7EE5CD2151F0EC43323F7
5650	3317943	97248133A72F405C120883387ABE2EC157C1D79417A2EAEF3EC96DBDE964737E
5651	3317946	5685F66B74F2331D7E3C3797632782917A3F67C4176DC52DFB760045D174E24F
5652	3317950	F4C958C2D0EDF4C3D0A86C000FB9B7AA9A53AFDAA63773DC26F81F11424B5E43
5653	3317959	A6D974219FCEF7159F30D0F2ED3CFD840302F8340F693F712F35C75EFE6C25C5
5654	3317971	09ED92CA04A72A6B7D4079BD97F9C39656C42F9313D11B20C50E4DE2651761CE
5655	3317972	ACE2D4D2786DF713F741C73418F7DD86BDBCCE4FD98426436CAA6E270E859D3E
5656	3317980	078428CDEEA29E3AEBC12520C327F541505A4E0F735C81DDC9EFC8A0866095E6
5657	3317981	0E6DCDB530E69E864C3BA7B9ED20A76557F0BEE1113EB2ADA0888C2D619597DE
5658	3317982	602D3319947C6B8B2673DCEC5955453D2F0560F2AB26C5B0707A07628EB26C42
5659	3318067	5A609B9F59C193350FCAE7EB7445E44B56E3E4396DE8094057938FFB1A46F4F9
5660	3318521	038A0385353B41E7E5220361FB51E61699168E5D76E0689000209417E67796D0
5661	3319630	CF12CE778A0B4E96642F4E06A283E3F93C130946320328B282083EF4098AAAB5
5662	3320869	CE544AFA691B377471B1DCA066934237D01FCDF6096D5259A38FDC41151B4B5E
5663	3320875	7B9E9EC783B2A2F4E7C9D957B66D86633BAE7E4F3B162485BE002DE8D993C9D2
5664	3320890	185F98EDE19DD680DECA51A66B6474B0246A1BB638AB5D87EFF738931A283B53
5665	3320907	F53366DBED379124833567F9446D4B72D09B5684CED3B30862F3C05CC5F7F196
5666	3320921	42DCEA112D1589D3C6A1608ECE5F882356BB47A781C1319A5F155D095719B970
5667	3320926	E75E05E7B18E51351B9173F8284B24EED76E3EAD162DF6CBF01F80B50C21DE36
5668	3320939	64E3E4DE535E564A42A829373608934C3BDCB70B913CDE2FF06A5E56BF5F73F1
5669	3320943	CBF5E7AEB21AC5E0D284537FBC4EB5E67F7C1A08D61FE643E6B436F78808CFBB
5670	3320944	1816C2C736B3F0B3E0C1F19CF1F7EEFA21BEE28F833B75A6DBA3E82FD2610498
5671	3320946	5D6BC8FF2DC01D53C9B02531A7C78002E89878482F630934E5AD28B02620E670
5672	3320947	0D755FA96C5F45C2577963D18AAF31BE0348E03EFA7E402492C916D4798BC767
5673	3320950	B23B081C99A77799C66C4E8485A61392FE2B31CE7D21F839205C3606C0CA5A03
5674	3320951	539CC09EFE36E6A88D4768B509822C5E75C1AACC1BC0406601B2B48D441E95AC
5675	3320952	DE9B96CA4D0B82E2605363CE2CFCC16EFA385C2DA90209E99CF883FF11C5825B
5676	3320960	223CB9973B56B4F319561680570927B1518ECA1A54E2211E63FD2427D93270F7
5677	3320961	74A3E2217EA7CDAEBAC4C3AC89197E5DFE816EE49CD7D02E038C766E4BA8D952
5678	3320962	86DC580D72726526662B3476DF461DF35C6800166620863B3C6FC6273D36C441
5679	3320968	6AF13EDCD2108853E81EBE88FFDFC016AFEB97B192AB1C5BC4E1228BB75120C0
5680	3320970	CA294A793D335775E3AE2DD7872CB0F531F5CC9C2D9449BA2208A8E93CCC43B7
5681	3320971	73D724F1257A32C08CD9682B17B86318DF177C4548C4BF5056976DCF19BE15D2
5682	3320972	85BBF2FC505E62992E7A7788B48BB3AA2B03CB53FD844014B5222D950F28E84B
5683	3320981	09DBF70FA5F565D4800374420FBDE0888452F55DBB44881801968CFC17161672
5684	3320982	90978DA6CEFF6E16263C587F9AEC5E4AD270A75B4E8FFBA888776AAEA20661EB
5685	3321011	16C73967C5574C970E3DDCCEFF74F7F062848C85B6B8E8DCE8D8BE78EDD328E9
5686	3321013	DAF948F7040FB0C68DDF646F590C354EE43C13E11BF599DCC3956BB02913944B
5687	3321123	9BC538CC3234E361D74877250711F36764526AD15B9E8874B5F9EE425512315C
5688	3321228	3E385BB802B5652339B2323426C8F84791AB1EE7FE52FA6DFEE59C655AA32161
5689	3321245	0DC0CC9ABF0E7941D5186AB5FAC2ABDBD8A472A27D19BB5E93FCE3A81520FECA
5690	3321421	79602B30CFFDE2BEB2A29E68C836AECE0F92A03A974B3C6DF119BDD6BC19C6F1
5691	3321422	6A4F3CC043424497344FB426051B8C6C10B4B3FD17919954FDF7E8D139092E9D
5692	3321467	54BA167F0874A72575B3B19885C512EE10807239FA74E834646E266D86119400
5693	3321473	CB4BCE6923F1DD5026DE9142ECEC92230882E9F135F1F75F95F4299090983549
5694	3321479	1B5E06D2747F643EAE1A3799439DCD8F64C79CD922F3DE48A624699688D4F937
5695	3321497	2B1A2B5D15A9F778CEEA598A09D23E2C7208A5A3A23F12388B01CD80AF520EA8
5696	3321518	16C7A0C528F488FCFA3D1285C492FB00210FBBBD1C2B9D2D247463DE382F1767
5697	3321521	9D3B978963E3F1DB3663CB8E54509F6B8CA274F4C863E0565A01D9F1C8BEA4D9
5698	3321537	56A77EDA3B053F97BA6D6AF43F84546C9314E4C6AF02D7161250E829F13405F6
5699	3321538	B4433B553FFD85C2F709D2A58D1B850CE6DD701B7945C5F0FA5E97700F6BF11A
5700	3321539	8DC841738CF0B06562C54CF942ACD7453EC8B7656F02537AFE3F3C3448D062CC
5701	3321544	4A9434D1A1B2642EB73D4FF91E7A88E901857E984F98DD0E4062AFDDABD2A63F
5702	3321546	9782172FF17A12928519BF5822B88076D4B2E94677C67DE78FED56DCB92608A8
5703	3321549	EA28F30506876BFD0038FF90961FC5C26038DA97B2A0C8DD9916383AF89F9A27
5704	3321550	E1A0415950DAD311707AC3C6E418FAFA05440836A2C8357FA2B2BD722923F8FF
5705	3321551	AB6A5DE80FF905D28FC4CB987F05DEB68FECD8CBD87DF1FECD18F8E298E5743F
5706	3321552	CF8EB8EA78D36AE72C79F4132E57B009ABB087B749E070D6ADFE18AD526DF66A
5707	3321561	9FDB098BB0F34ECAF0BCBCA4F1478322BD8219EC244145F0DE3ECDB50201E687
5708	3321568	98F7041DEB7125D0AEA2807ED19BF71BC50EA630F3FC6643400FEFC605448E75
5709	3321569	7A2647878F61D41AEC5FDFA379CD4C0A191DDC1B6B7E8E17184973587ECA3586
5710	3321570	8DA1195E3FDEDE0C9F2DE9A5D5126CD0D02CF741F8551290ACCCD0D80313EFC8
5711	3321571	F6F47CC8539540B83F2F214482406E203AEE8492AB11D3514456E2FB07832C6C
5712	3321572	8403E9C8DE3237919AC92984AAD50B7675609DB142C844D995C390728D23B88D
5713	3321578	18A18269201C1E9B4F1C3CEF7B92EC238BCF5DAA8C6D9A80DCAA939974CECA5D
5714	3321579	4DB93F558AF154FE5C7EBF182EAECB5D3F1465B64283E911DCC7E0746F2451A0
5715	3321580	43A62418A66185B9E41AB2357E927F1C1A61B794CF2603BD19B7F3480C7B14F2
5716	3321582	ABEF3F982D53D7EF08D9B1E6F58C73BABB61A1461885DF25457DA4CDAE3EFF39
5717	3322510	780050646C832A06615DFF602E27ACAEC4EEDA254D7C9D417BC9CB4DC1A06C7B
5718	3324803	53E122D79B60F268AD73A069774C3A379370949CACF78C860074A60E50FB5FCA
5719	3324851	CEB389FAE29536CA53EA99354C77DA4DFB6A71592AE3C5EB451B94CED9F033E6
5720	3326617	91637E142DA0BA4F9C31352CB3B666A07B380DFBC23F8E4D95EA33A0D1F2841A
5721	3326661	9CD0206A2062A33883790051C3721CCA41467A7AEC6F12DF5C4EE044FBC2E3EC
5722	3326669	0C31E408052F6AB587A19447456D2BE33C3AC89490CE50B128B66E330C80F3A2
