leaf,status,conflicts,wall_seconds,solver_seconds,fixed_literals,left_parent_holes,right_parent_holes,gen358_parent_id,gen4416_parent_id,leaf_cnf_sha256
d8_l00_r00,UNSAT,148344,2.7407700000003388,2.66,144,4,0,45711642438494,3583333754570559034715360012962377664510025546852272054849,0A96C5433BF841A19047D9142963B1BAC00713DD3A6F78766C4DCB78EC2C9DE6
d8_l00_r01,UNSAT,157707,2.710616200000004,2.64,144,4,0,45711642438494,3583333758674368197732360914071565186738705964924502796773,69F5A9AA1F7ACD0EC65B3D6E48D73567EC0B4B502D61D1824F8AAF65C67D07C1
d8_l01_r00,UNSAT,165879,3.249163899999985,3.2,144,4,0,45742899027601,3583333754570559034715360012962377664510025546852272054849,4A011C301A2F8D4C33234583FCB1068296960C7261A75AD3D3C4F8B39F388C92
d8_l01_r01,UNSAT,176230,3.0851400000001377,3.02,144,4,0,45742899027601,3583333758674368197732360914071565186738705964924502796773,74B79C0068A2E9B3661B5253ECA2097E520F1B803F7B85B64F957379B5CBE578
d8_l02_r00,UNSAT,152002,2.822422700000061,2.75,144,4,0,45690506149148,3583333754570559034715360012962377664510025546852272054849,323066C403F667488DFC97B5294EBEEAE0C302746F6587CF9F4D889B76983E71
d8_l02_r01,UNSAT,182723,3.2864706999998816,3.23,144,4,0,45690506149148,3583333758674368197732360914071565186738705964924502796773,A812FBAFA69248548D2E43E51C96F5EE380FC6A726942E0D4D02E5299AB3C96F
d8_l03_r00,UNSAT,173764,3.3754815000002054,3.31,144,4,0,45523225279466,3583333754570559034715360012962377664510025546852272054849,99A90E97437E70906BCD0218A33717A1A8BA36B32A35EFF8019E6743B2B8F069
d8_l03_r01,UNKNOWN,200000,3.845611899999767,3.8,144,4,0,45523225279466,3583333758674368197732360914071565186738705964924502796773,06166C2942577D4184DA70607F4121A2177B3916CA27938B54F7764443798B1C
d8_l04_r00,UNSAT,151248,2.699478800000179,2.61,144,4,0,45659383900877,3583333754570559034715360012962377664510025546852272054849,0A8A8BF4668A0E7C067C0A1E15675D4E71DA1197166E112C4293DCC409CEC847
d8_l04_r01,UNSAT,163812,2.864494399999785,2.81,144,4,0,45659383900877,3583333758674368197732360914071565186738705964924502796773,4D9BF33CF5F7CFC16AA094D64916E8FC6708CE23F31CB7779F9E399E5D023C45
d8_l05_r00,UNSAT,159010,2.817813599999681,2.78,144,4,0,43957822384478,3583333754570559034715360012962377664510025546852272054849,F38FACC77997A06CDDBA20F45F144FB12EE063086068DD30238BB8A71D2B283F
d8_l05_r01,UNKNOWN,200004,3.5407194999997955,3.47,144,4,0,43957822384478,3583333758674368197732360914071565186738705964924502796773,11D45AACD954080E56B23CDE1155AAEE07445A859A5AF6E675CAAAF3ABF4519E
d8_l06_r00,UNSAT,139672,2.4817253999999593,2.45,144,4,0,45741944418458,3583333754570559034715360012962377664510025546852272054849,46406C226D13CEEBE253EB88ADDD3AFF5CA29D89355ED240D3B28E3527BA14FD
d8_l06_r01,UNSAT,176788,3.193729600000097,3.06,144,4,0,45741944418458,3583333758674368197732360914071565186738705964924502796773,EC15F3226174640796418E38883EBA580B0A3A15122101E243A9452F4D79CB5D
d8_l07_r00,UNKNOWN,200003,3.6491151000000173,3.58,144,4,0,39806248853873,3583333754570559034715360012962377664510025546852272054849,07670941DCDA35EAF44F17A741E73E734751F09FF2DA5DA5CC20BB34EB633AB3
d8_l07_r01,UNKNOWN,200000,3.5203080000001137,3.44,144,4,0,39806248853873,3583333758674368197732360914071565186738705964924502796773,32468F92FADF6CDD6097D49B3AE5DB8566B4BB876781BCEA5EFA3391A420B836
d8_l08_r00,UNSAT,165683,3.033046099999865,2.95,144,4,0,45638123976960,3583333754570559034715360012962377664510025546852272054849,38E36A53B083F423A49E4256C4F608060786CFE9FF9C2B899531BD0977D3C3AA
d8_l08_r01,UNSAT,168060,3.0551217000002,2.98,144,4,0,45638123976960,3583333758674368197732360914071565186738705964924502796773,DBBC20BD2BA55A3246F5CAD4A2B562CB77892FB6C37622778A085C81E85FF612
d8_l09_r00,UNSAT,160387,3.1052903999998307,3.08,144,4,0,27395564048477,3583333754570559034715360012962377664510025546852272054849,74A94380CC1047B758215D5D2380E808D65CA58A823E2DFEB40A4E909B56D20A
d8_l09_r01,UNKNOWN,200000,3.7880482000000484,3.77,144,4,0,27395564048477,3583333758674368197732360914071565186738705964924502796773,DFFBFC3D18793DCF9987A40F0A34705C431E9CD6813C71ABC857992DB7E93393
d8_l10_r00,UNKNOWN,200000,3.7382238000000143,3.73,144,4,0,25374743716097,3583333754570559034715360012962377664510025546852272054849,DBE23737AB47FE3C9DF3B4D525BA186C1023C28601A3278132D661B8E9E4BC36
d8_l10_r01,UNKNOWN,200000,3.972251899999719,3.91,144,4,0,25374743716097,3583333758674368197732360914071565186738705964924502796773,919DB72BC23C8FD4E83DFBA955880CD6A0E322B4B5F7ADA656BE17B16F743497
d8_l11_r00,UNSAT,156048,2.840891400000146,2.83,144,4,0,43839196172665,3583333754570559034715360012962377664510025546852272054849,DEA31453DE60ACC0852D8B1E257D78E4BD700E6C87E16044BCD11B504FB61ED8
d8_l11_r01,UNKNOWN,200000,3.4755220000001827,3.42,144,4,0,43839196172665,3583333758674368197732360914071565186738705964924502796773,DEEA7FD203F060DFB4F8CBF5FB2D0B889A81544BBEBF37A967A45F1D2A084090
